task,model,condition,accuracy,ci_lower,ci_upper,n_instances
B1_masked_majority,claude-haiku-4-5-20251001,budget_cot,0.4959839357429719,0.45180722891566266,0.5381526104417671,498
B1_masked_majority,claude-haiku-4-5-20251001,direct,0.586,0.542,0.63,500
B1_masked_majority,claude-haiku-4-5-20251001,short_cot,0.814,0.78,0.848,500
B1_masked_majority,claude-opus-4-6,budget_cot,0.61,0.568,0.654,500
B1_masked_majority,claude-opus-4-6,direct,0.648,0.606,0.69,500
B1_masked_majority,claude-opus-4-6,short_cot,0.836,0.802,0.868,500
B1_masked_majority,claude-sonnet-4-20250514,budget_cot,0.538,0.494,0.582,500
B1_masked_majority,claude-sonnet-4-20250514,direct,0.652,0.61,0.694,500
B1_masked_majority,claude-sonnet-4-20250514,short_cot,0.858,0.826,0.888,500
B1_masked_majority,gpt-4o,budget_cot,0.754,0.716,0.792,500
B1_masked_majority,gpt-4o,direct,0.774,0.736,0.81,500
B1_masked_majority,gpt-4o,short_cot,0.81,0.774,0.844,500
B1_masked_majority,gpt-4o-mini,budget_cot,0.756,0.718,0.794,500
B1_masked_majority,gpt-4o-mini,direct,0.614,0.57,0.656,500
B1_masked_majority,gpt-4o-mini,short_cot,0.784,0.746,0.82,500
B1_masked_majority,meta-llama/llama-3.1-70b-instruct,budget_cot,0.6848484848484848,0.6444444444444445,0.7252525252525253,495
B1_masked_majority,meta-llama/llama-3.1-70b-instruct,direct,0.608433734939759,0.5662650602409639,0.6506024096385542,498
B1_masked_majority,meta-llama/llama-3.1-70b-instruct,short_cot,0.7575150300601202,0.7194388777555111,0.7955911823647295,499
B1_masked_majority,meta-llama/llama-3.1-8b-instruct,budget_cot,0.576,0.534,0.618,500
B1_masked_majority,meta-llama/llama-3.1-8b-instruct,direct,0.5273348519362187,0.49430523917995445,0.5592255125284739,878
B1_masked_majority,meta-llama/llama-3.1-8b-instruct,short_cot,0.564,0.52,0.608,500
B1_masked_majority,mistralai/ministral-8b-2512,budget_cot,0.708,0.668,0.746,500
B1_masked_majority,mistralai/ministral-8b-2512,direct,0.732,0.692,0.77,500
B1_masked_majority,mistralai/ministral-8b-2512,short_cot,0.73,0.69,0.77,500
B1_masked_majority,mistralai/mistral-small-24b-instruct-2501,budget_cot,0.662,0.62,0.704,500
B1_masked_majority,mistralai/mistral-small-24b-instruct-2501,direct,0.754,0.716,0.792,500
B1_masked_majority,mistralai/mistral-small-24b-instruct-2501,short_cot,0.756,0.718,0.792,500
B1_masked_majority,o3,budget_cot,0.0,0.0,0.0,500
B1_masked_majority,o3,direct,0.0,0.0,0.0,500
B1_masked_majority,o3,short_cot,0.38877755511022044,0.3466933867735471,0.4308617234468938,499
B1_masked_majority,qwen/qwen-2.5-72b-instruct,budget_cot,0.822,0.788,0.856,500
B1_masked_majority,qwen/qwen-2.5-72b-instruct,direct,0.812,0.778,0.846,500
B1_masked_majority,qwen/qwen-2.5-72b-instruct,short_cot,0.804,0.7699500000000005,0.838,500
B1_masked_majority,qwen/qwen-2.5-7b-instruct,budget_cot,0.662,0.62,0.704,500
B1_masked_majority,qwen/qwen-2.5-7b-instruct,direct,0.612,0.5699500000000004,0.654,500
B1_masked_majority,qwen/qwen-2.5-7b-instruct,short_cot,0.746,0.706,0.784,500
B2_nested_boolean,claude-haiku-4-5-20251001,budget_cot,0.922,0.898,0.944,500
B2_nested_boolean,claude-haiku-4-5-20251001,direct,0.532,0.488,0.576,500
B2_nested_boolean,claude-haiku-4-5-20251001,short_cot,0.934,0.912,0.954,500
B2_nested_boolean,claude-opus-4-6,budget_cot,0.998,0.994,1.0,500
B2_nested_boolean,claude-opus-4-6,direct,0.488,0.444,0.532,500
B2_nested_boolean,claude-opus-4-6,short_cot,0.992,0.984,0.998,500
B2_nested_boolean,claude-sonnet-4-20250514,budget_cot,0.9,0.874,0.926,500
B2_nested_boolean,claude-sonnet-4-20250514,direct,0.338,0.298,0.38,500
B2_nested_boolean,claude-sonnet-4-20250514,short_cot,0.916,0.892,0.94,500
B2_nested_boolean,gpt-4o,budget_cot,0.916,0.892,0.94,500
B2_nested_boolean,gpt-4o,direct,0.828,0.794,0.86,500
B2_nested_boolean,gpt-4o,short_cot,0.904,0.878,0.928,500
B2_nested_boolean,gpt-4o-mini,budget_cot,0.856,0.824,0.886,500
B2_nested_boolean,gpt-4o-mini,direct,0.756,0.718,0.794,500
B2_nested_boolean,gpt-4o-mini,short_cot,0.868,0.838,0.896,500
B2_nested_boolean,meta-llama/llama-3.1-70b-instruct,budget_cot,0.89,0.862,0.916,500
B2_nested_boolean,meta-llama/llama-3.1-70b-instruct,direct,0.758,0.72,0.794,500
B2_nested_boolean,meta-llama/llama-3.1-70b-instruct,short_cot,0.884,0.856,0.912,500
B2_nested_boolean,meta-llama/llama-3.1-8b-instruct,budget_cot,0.68,0.638,0.72,500
B2_nested_boolean,meta-llama/llama-3.1-8b-instruct,direct,0.652,0.61,0.694,500
B2_nested_boolean,meta-llama/llama-3.1-8b-instruct,short_cot,0.69,0.65,0.73,500
B2_nested_boolean,mistralai/ministral-8b-2512,budget_cot,0.918,0.894,0.942,500
B2_nested_boolean,mistralai/ministral-8b-2512,direct,0.704,0.662,0.744,500
B2_nested_boolean,mistralai/ministral-8b-2512,short_cot,0.822,0.788,0.854,500
B2_nested_boolean,mistralai/mistral-small-24b-instruct-2501,budget_cot,0.9012096774193549,0.875,0.9274193548387096,496
B2_nested_boolean,mistralai/mistral-small-24b-instruct-2501,direct,0.65,0.608,0.692,500
B2_nested_boolean,mistralai/mistral-small-24b-instruct-2501,short_cot,0.844,0.812,0.874,500
B2_nested_boolean,o3,budget_cot,0.6008146639511202,0.5580448065173116,0.6456211812627292,491
B2_nested_boolean,o3,direct,0.09563409563409564,0.07068607068607069,0.12266112266112267,481
B2_nested_boolean,o3,short_cot,0.776,0.74,0.812,500
B2_nested_boolean,qwen/qwen-2.5-72b-instruct,budget_cot,0.834,0.8,0.866,500
B2_nested_boolean,qwen/qwen-2.5-72b-instruct,direct,0.792,0.756,0.826,500
B2_nested_boolean,qwen/qwen-2.5-72b-instruct,short_cot,0.9,0.874,0.926,500
B2_nested_boolean,qwen/qwen-2.5-7b-instruct,budget_cot,0.732,0.692,0.77,500
B2_nested_boolean,qwen/qwen-2.5-7b-instruct,direct,0.682,0.642,0.722,500
B2_nested_boolean,qwen/qwen-2.5-7b-instruct,short_cot,0.808,0.772,0.8400499999999992,500
B3_permutation_composition,claude-haiku-4-5-20251001,budget_cot,0.65,0.608,0.692,500
B3_permutation_composition,claude-haiku-4-5-20251001,direct,0.158,0.126,0.19,500
B3_permutation_composition,claude-haiku-4-5-20251001,short_cot,0.93,0.906,0.952,500
B3_permutation_composition,claude-opus-4-6,budget_cot,1.0,1.0,1.0,500
B3_permutation_composition,claude-opus-4-6,direct,0.434,0.39,0.478,500
B3_permutation_composition,claude-opus-4-6,short_cot,1.0,1.0,1.0,500
B3_permutation_composition,claude-sonnet-4-20250514,budget_cot,0.372,0.33,0.414,500
B3_permutation_composition,claude-sonnet-4-20250514,direct,0.116,0.088,0.146,500
B3_permutation_composition,claude-sonnet-4-20250514,short_cot,0.916,0.892,0.94,500
B3_permutation_composition,gpt-4o,budget_cot,0.8588709677419355,0.8286290322580645,0.8891129032258065,496
B3_permutation_composition,gpt-4o,direct,0.2413793103448276,0.2028397565922921,0.2799188640973631,493
B3_permutation_composition,gpt-4o,short_cot,0.9577464788732394,0.9396378269617707,0.9738430583501007,497
B3_permutation_composition,gpt-4o-mini,budget_cot,0.732,0.692,0.77,500
B3_permutation_composition,gpt-4o-mini,direct,0.208,0.172,0.244,500
B3_permutation_composition,gpt-4o-mini,short_cot,0.808,0.774,0.842,500
B3_permutation_composition,meta-llama/llama-3.1-70b-instruct,budget_cot,0.7454909819639278,0.7074148296593187,0.781563126252505,499
B3_permutation_composition,meta-llama/llama-3.1-70b-instruct,direct,0.22289156626506024,0.18674698795180722,0.25903614457831325,498
B3_permutation_composition,meta-llama/llama-3.1-70b-instruct,short_cot,0.8253012048192772,0.7911646586345381,0.857429718875502,498
B3_permutation_composition,meta-llama/llama-3.1-8b-instruct,budget_cot,0.26440677966101694,0.2288135593220339,0.3,590
B3_permutation_composition,meta-llama/llama-3.1-8b-instruct,direct,0.21,0.176,0.246,500
B3_permutation_composition,meta-llama/llama-3.1-8b-instruct,short_cot,0.33,0.288,0.372,500
B3_permutation_composition,mistralai/ministral-8b-2512,budget_cot,0.854,0.822,0.884,500
B3_permutation_composition,mistralai/ministral-8b-2512,direct,0.186,0.152,0.22,500
B3_permutation_composition,mistralai/ministral-8b-2512,short_cot,0.834,0.802,0.866,500
B3_permutation_composition,mistralai/mistral-small-24b-instruct-2501,budget_cot,0.682,0.64,0.722,500
B3_permutation_composition,mistralai/mistral-small-24b-instruct-2501,direct,0.202,0.168,0.238,500
B3_permutation_composition,mistralai/mistral-small-24b-instruct-2501,short_cot,0.826,0.794,0.858,500
B3_permutation_composition,o3,budget_cot,0.03413654618473896,0.020080321285140562,0.050200803212851405,498
B3_permutation_composition,o3,direct,0.0,0.0,0.0,495
B3_permutation_composition,o3,short_cot,0.7289156626506024,0.6907630522088354,0.7670682730923695,498
B3_permutation_composition,qwen/qwen-2.5-72b-instruct,budget_cot,0.77,0.732,0.806,500
B3_permutation_composition,qwen/qwen-2.5-72b-instruct,direct,0.242,0.204,0.28,500
B3_permutation_composition,qwen/qwen-2.5-72b-instruct,short_cot,0.838,0.804,0.87,500
B3_permutation_composition,qwen/qwen-2.5-7b-instruct,budget_cot,0.314,0.274,0.354,500
B3_permutation_composition,qwen/qwen-2.5-7b-instruct,direct,0.15,0.12,0.182,500
B3_permutation_composition,qwen/qwen-2.5-7b-instruct,short_cot,0.452,0.408,0.496,500
B4_state_machine,claude-haiku-4-5-20251001,budget_cot,0.894,0.866,0.92,500
B4_state_machine,claude-haiku-4-5-20251001,direct,0.354,0.312,0.396,500
B4_state_machine,claude-haiku-4-5-20251001,short_cot,0.894,0.866,0.92,500
B4_state_machine,claude-opus-4-6,budget_cot,0.974,0.96,0.986,500
B4_state_machine,claude-opus-4-6,direct,0.416,0.374,0.458,500
B4_state_machine,claude-opus-4-6,short_cot,0.986,0.974,0.996,500
B4_state_machine,claude-sonnet-4-20250514,budget_cot,0.912,0.886,0.936,500
B4_state_machine,claude-sonnet-4-20250514,direct,0.438,0.394,0.482,500
B4_state_machine,claude-sonnet-4-20250514,short_cot,0.874,0.846,0.902,500
B4_state_machine,gpt-4o,budget_cot,0.646,0.604,0.688,500
B4_state_machine,gpt-4o,direct,0.386,0.344,0.428,500
B4_state_machine,gpt-4o,short_cot,0.62,0.578,0.662,500
B4_state_machine,gpt-4o-mini,budget_cot,0.77,0.734,0.806,500
B4_state_machine,gpt-4o-mini,direct,0.458,0.414,0.502,500
B4_state_machine,gpt-4o-mini,short_cot,0.642,0.6,0.684,500
B4_state_machine,meta-llama/llama-3.1-70b-instruct,budget_cot,0.8036437246963563,0.7691801619433203,0.8380566801619433,494
B4_state_machine,meta-llama/llama-3.1-70b-instruct,direct,0.454,0.41,0.498,500
B4_state_machine,meta-llama/llama-3.1-70b-instruct,short_cot,0.8096192384769539,0.7755511022044088,0.843687374749499,499
B4_state_machine,meta-llama/llama-3.1-8b-instruct,budget_cot,0.55,0.506,0.594,500
B4_state_machine,meta-llama/llama-3.1-8b-instruct,direct,0.272,0.234,0.312,500
B4_state_machine,meta-llama/llama-3.1-8b-instruct,short_cot,0.614,0.572,0.656,500
B4_state_machine,mistralai/ministral-8b-2512,budget_cot,0.834,0.8,0.866,500
B4_state_machine,mistralai/ministral-8b-2512,direct,0.26,0.222,0.298,500
B4_state_machine,mistralai/ministral-8b-2512,short_cot,0.892,0.864,0.918,500
B4_state_machine,mistralai/mistral-small-24b-instruct-2501,budget_cot,0.776,0.738,0.812,500
B4_state_machine,mistralai/mistral-small-24b-instruct-2501,direct,0.458,0.416,0.502,500
B4_state_machine,mistralai/mistral-small-24b-instruct-2501,short_cot,0.802,0.766,0.836,500
B4_state_machine,o3,budget_cot,0.27628865979381445,0.23711340206185566,0.31752577319587627,485
